ros_time_sec,sim_time_sec,trajectory_elapsed_sec,UPJ5_position,UPJ5_velocity,UPJ6_position,UPJ6_velocity
1778142384.3604476,28.427999999995123,3.1723799870000002,-0.26996717911071244,0.00041756921102754777,0.03529992066624812,-0.002169941964388483
1778142384.3704479,28.429999999995122,3.1723799870000002,-0.26996634339104475,0.0004178598338589411,0.03529560164606848,-0.0021595100898193858
1778142384.3804605,28.43199999999512,3.1723799870000002,-0.26996550708787076,0.00041815158698391516,0.03529130325507608,-0.002149195496199895
1778142384.3915393,28.43599999999512,3.1723799870000002,-0.2699638328022346,0.000418706942805702,0.035282766412825003,-0.0021293129525439152
1778142384.4004512,28.437999999995117,3.1723799870000002,-0.26996299487992564,0.00041896115449682704,0.035278526727568246,-0.0021198426283800097
1778142384.4104402,28.439999999995116,3.1723799870000002,-0.26996215648704197,0.00041919644182634286,0.0352743053121064,-0.0021107077309214773
1778142384.4230223,28.443999999995114,3.1723799870000002,-0.26996047844858917,0.00041960734910750637,0.035265914671689685,-0.002093416453306854
1778142384.4308262,28.445999999995113,3.1723799870000002,-0.26995963888196084,0.0004197833141592942,0.035261744220354906,-0.0020852256673884605
1778142384.4404154,28.447999999995112,3.1723799870000002,-0.2699587990007377,0.0004199406115618785,0.03525758960423253,-0.0020773080611863333
1778142384.4509184,28.44999999999511,3.1723799870000002,-0.26995795884009105,0.00042008032332213917,0.035253450326165676,-0.002069639033428386
1778142384.4605422,28.45199999999511,3.1723799870000002,-0.26995711843274856,0.00042020367125522124,0.035249325938121225,-0.002062194022226729
1778142384.4720557,28.455999999995107,3.1723799870000002,-0.2699554369960008,0.0004204064321159057,0.03524112027375351,-0.0020478828209866545
1778142384.4804103,28.457999999995106,3.1723799870000002,-0.26995459601917576,0.0004204884125056999,0.03523703832596759,-0.0020409738929586104
1778142384.490426,28.459999999995105,3.1723799870000002,-0.2699537549009739,0.00042055910093004154,0.03523296991808266,-0.0020342039424647955
1778142384.5004473,28.461999999995104,3.1723799870000002,-0.2699529136616803,0.00042061964679650915,0.03522891480563428,-0.0020275562241909365
1778142384.5117903,28.465999999995102,3.1723799870000002,-0.26995123089040957,0.00042071451386416865,0.03522084363476548,-0.002014569601977652
1778142384.5204396,28.4679999999951,3.1723799870000002,-0.26995038938895094,0.00042075072930096837,0.03521682722280296,-0.0020082059812576393
1778142384.5304062,28.4699999999951,3.1723799870000002,-0.2699495478277684,0.0004207805912517762,0.03521282339302008,-0.002001914891443403
1778142384.540557,28.4719999999951,3.1723799870000002,-0.2699487062180795,0.0004208048444776893,0.03520883201785698,-0.0019956875815497007
1778142384.552028,28.475999999995096,3.1723799870000002,-0.26994702289148687,0.0004208391369305572,0.035200886194708784,-0.001983395088207198
1778142384.5603917,28.477999999995095,3.1723799870000002,-0.26994618119085884,0.00042085031401779366,0.03519693155911892,-0.001977317794933243
1778142384.5704648,28.479999999995094,3.1723799870000002,-0.2699453394745214,0.00042085816873391744,0.03519298899948077,-0.0019712798190756236
1778142384.5804412,28.481999999995093,3.1723799870000002,-0.26994449774827,0.00042086312567737817,0.035189058445330566,-0.0019652770751035667
1778142384.5917099,28.48599999999509,3.1723799870000002,-0.2699428142855334,0.00042086580727537397,0.035181233105372606,-0.001953363894112173
1778142384.60042,28.48799999999509,3.1723799870000002,-0.26994197255721775,0.00042086415783407883,0.03517733820937482,-0.0019474479988927566
1778142384.6104412,28.48999999999509,3.1723799870000002,-0.26994113083547566,0.00042086087105117103,0.03517345509681246,-0.0019415562811777862
1778142384.6206088,28.493999999995086,3.1723799870000002,-0.2699394474225949,0.00042085026628941116,0.035165724045894055,-0.0019298385064699549
1778142384.6324666,28.495999999995085,3.1723799870000002,-0.26993860573594997,0.0004208433224716972,0.03516187602654516,-0.0019240096744488257
1778142384.6416616,28.497999999995084,3.1723799870000002,-0.2699377640649588,0.00042083549559183747,0.03515803962776172,-0.0019181993917172515
1778142384.650443,28.499999999995083,3.1723799870000002,-0.26993692241112005,0.00042082691935942974,0.0351542148142311,-0.0019124067653085496
1778142384.6604643,28.501999999995082,3.1723799870000002,-0.2699360807756991,0.0004208177104879451,0.03515040155213567,-0.001906631047717248
1778142384.6704335,28.50399999999508,3.1723799870000002,-0.26993523915975765,0.00042080797071584666,0.03514659980890713,-0.0019008716142695516
1778142384.681834,28.50799999999508,3.1723799870000002,-0.26993355598969815,0.00042078724112882773,0.035139030753814235,-0.00188939960258846
1778142384.6904306,28.509999999995078,3.1723799870000002,-0.269932714436908,0.00042077639509629686,0.03513526338135446,-0.0018836862298849887
1778142384.7005608,28.511999999995076,3.1723799870000002,-0.2699318729062912,0.00042076530838682083,0.03513150740630092,-0.001877987526768351
1778142384.7105794,28.513999999995075,3.1723799870000002,-0.2699310313982291,0.00042075403105717356,0.03512776279980908,-0.0018723032459224732
1778142384.7225223,28.517999999995073,3.1723799870000002,-0.2699293484508738,0.00042073107134588247,0.03512030757910006,-0.0018609771711851884
1778142384.730538,28.519999999995072,3.1723799870000002,-0.2699285070119576,0.00042071945811596493,0.03511659690895602,-0.0018553350720197015
1778142384.7406838,28.52199999999507,3.1723799870000002,-0.2699276655963696,0.00042070779397788586,0.035112897495408725,-0.0018497067736479012
1778142384.7505314,28.52399999999507,3.1723799870000002,-0.26992682420416503,0.00042069610227499644,0.03510920931103871,-0.0018440921850074535
1778142384.7632346,28.527999999995068,3.1723799870000002,-0.26992514148993446,0.0004206727124518274,0.03510186652085797,-0.0018329038577314417
1778142384.7715209,28.529999999995066,3.1723799870000002,-0.2699243001678441,0.000420661045198332,0.035098211860830626,-0.001827330013671723
1778142384.7805278,28.531999999995065,3.1723799870000002,-0.2699234588690184,0.00042064941284233236,0.0350945683215027,-0.0018217696639641276
1778142384.7904584,28.533999999995064,3.1723799870000002,-0.26992261821997665,0.0004203245208842455,0.03509104336125701,-0.0017624801228431131
1778142384.8028214,28.537999999995062,3.1723799870000002,-0.2699209407755752,0.00041897337975140204,0.03508468648089493,-0.0015194065571905071
1778142384.8108401,28.53999999999506,3.1723799870000002,-0.2699201046955684,0.0004180400034083265,0.035081985937513736,-0.0013502716905972425
1778142384.8205543,28.54199999999506,3.1723799870000002,-0.2699192707296038,0.00041698298228262084,0.035079671464703456,-0.0011572364051401155
1778142384.8304584,28.54399999999506,3.1723799870000002,-0.2699184390685632,0.00041583052028925635,0.03507778139099641,-0.000945036853523165
1778142384.8404374,28.545999999995058,3.1723799870000002,-0.26991760985675506,0.00041460590408190024,0.0350763459987382,-0.0007176961291080568
1778142384.8514147,28.549999999995055,3.1723799870000002,-0.26991596226489273,0.0004108083091331877,0.035074879009991934,-0.00024951519650373506
1778142384.8604455,28.551999999995054,3.1723799870000002,-0.26991514429585195,0.0004089845203797708,0.03507475803495148,-6.048752022911241e-05
1778142384.8704722,28.553999999995053,3.1723799870000002,-0.2699143293679391,0.00040746395645025634,0.035074941508317865,9.173668319308636e-05
1778142384.882601,28.55799999999505,3.1723799870000002,-0.2699127066455565,0.0004051594459922301,0.03507599462781262,0.00031241093978826695
1778142384.8905625,28.55999999999505,3.1723799870000002,-0.269911898037215,0.00040430417074619433,0.035076776845083896,0.00039110863563901303
1778142384.9004812,28.56199999999505,3.1723799870000002,-0.2699110908215851,0.00040360781494718433,0.03507768475634113,0.00045395562861900014
1778142384.9104362,28.563999999995048,3.1723799870000002,-0.2699102847288144,0.00040304638533616153,0.03507869267556404,0.0005039596114512485
1778142384.9228077,28.567999999995045,3.1723799870000002,-0.269908675031058,0.00040224946222543276,0.035080929226801026,0.0005747191254502058
1778142384.9305,28.569999999995044,3.1723799870000002,-0.2699078710677302,0.0004019816639126355,0.0350821273175121,0.0005990453555372434
1778142384.9404354,28.571999999995043,3.1723799870000002,-0.26990706750099275,0.00040178336871474955,0.03508336297617814,0.0006178293330212645
1778142384.950418,28.573999999995042,3.1723799870000002,-0.26990626421337544,0.00040164380866237884,0.035084627214695595,0.0006321192587268891
1778142384.961918,28.57799999999504,3.1723799870000002,-0.26990465809449393,0.00040150561819591576,0.03508721364644429,0.0006504517227328858
1778142384.9704258,28.57999999999504,3.1723799870000002,-0.26990385510935544,0.0004014925692343566,0.03508852512453864,0.0006557390471713092
1778142384.9804666,28.581999999995038,3.1723799870000002,-0.2699030520912725,0.0004015090414702554,0.03508984327934574,0.0006590774035492978
1778142384.9905014,28.583999999995036,3.1723799870000002,-0.26990224899078286,0.0004015502448323508,0.03509116494412595,0.0006608323901080247
1778142385.0024152,28.587999999995034,3.1723799870000002,-0.26990064237289974,0.00040169683438909986,0.03509380916542171,0.0006608104322730724
1778142385.0104887,28.589999999995033,3.1723799870000002,-0.2698998387712688,0.0004018008154824281,0.035095128253321145,0.0006595439497202503
1778142385.0204504,28.591999999995032,3.1723799870000002,-0.26989903492933237,0.00040192096821454126,0.035096443547754465,0.0006576472166591274
1778142385.030411,28.59399999999503,3.1723799870000002,-0.26989823082001435,0.0004020546590147218,0.035097754025304365,0.0006552387749505611
1778142385.0424488,28.59799999999503,3.1723799870000002,-0.26989662171280765,0.00040235396809891846,0.03510035735891326,0.0006492522369437115
1778142385.0504577,28.599999999995028,3.1723799870000002,-0.2698958166807999,0.0004025160038557908,0.03510164898812724,0.000645814606989041
1778142385.0604448,28.601999999995027,3.1723799870000002,-0.26989501131215354,0.00040268432320198167,0.03510293329313093,0.000642152501844856
1778142385.0704772,28.603999999995025,3.1723799870000002,-0.2698942055967408,0.0004028577063744024,0.035104209907190057,0.0006383070295613553
1778142385.082566,28.607999999995023,3.1723799870000002,-0.2698925930953109,0.00040321561118767345,0.03510673891520961,0.0006301925785519188
1778142385.090878,28.609999999995022,3.1723799870000002,-0.26989178629841404,0.0004033984484135078,0.03510799085958304,0.0006259721867187566
1778142385.100415,28.61199999999502,3.1723799870000002,-0.26989097913253085,0.00040358294160302747,0.03510923419517623,0.000621667796593953
1778142385.1104002,28.61399999999502,3.1723799870000002,-0.269890171595515,0.0004037685079246982,0.03511046878231662,0.0006172935701939085
1778142385.1231127,28.617999999995018,3.1723799870000002,-0.2698885554044131,0.00040414090827923155,0.0351129112623966,0.0006083791051030646
1778142385.1308985,28.619999999995017,3.1723799870000002,-0.2698877467505631,0.0004043269249849772,0.03511411897340626,0.0006038555048285851
1778142385.1404998,28.621999999995015,3.1723799870000002,-0.26988693772583733,0.000404512362872378,0.035115317565625796,0.0005992961097681044
1778142385.150411,28.623999999995014,3.1723799870000002,-0.2698861283319671,0.00040469693509343163,0.035116506977074656,0.0005947057244294439
1778142385.1630573,28.627999999995012,3.1723799870000002,-0.2698845084461497,0.0004050625166380218,0.03511885804678496,0.0005854466486358819
1778142385.1719894,28.62999999999501,3.1723799870000002,-0.26988369795991035,0.00040524311966364077,0.03512001961383588,0.0005807835254601945
1778142385.1805885,28.63199999999501,3.1723799870000002,-0.2698828871158372,0.00040542203659398984,0.03512117181546163,0.0005761008128725626
1778142385.1904743,28.63399999999501,3.1723799870000002,-0.2698820759175886,0.0004055991242796793,0.03512231461563055,0.0005714000844613257
1778142385.2004545,28.635999999995008,3.1723799870000002,-0.26988126436907195,0.00040577425833426107,0.035123447980809845,0.0005666825896468402
1778142385.2123084,28.639999999995005,3.1723799870000002,-0.26987964023791333,0.0004061182484339385,0.03512568628153405,0.0005572010451607608
1778142385.2204306,28.641999999995004,3.1723799870000002,-0.2698788276640523,0.0004062869305077428,0.03512679115830385,0.0005524383848979798
1778142385.2304273,28.643999999995003,3.1723799870000002,-0.2698780147574366,0.00040645330784650196,0.035127886481928,0.0005476618120783422
1778142385.240438,28.645999999995002,3.1723799870000002,-0.269877201522794,0.0004066173213074908,0.035128972225318265,0.0005428716951322506
1778142385.2505925,28.649999999995,3.1723799870000002,-0.26987557408882457,0.00040693806397162067,0.03513111486573788,0.0005332518928278325
1778142385.2604713,28.651999999995,3.1723799870000002,-0.2698747598993924,0.00040709471608273655,0.03513217171090698,0.0005284225845493313
1778142385.2704148,28.653999999994998,3.1723799870000002,-0.2698739454016953,0.0004072488485643293,0.03513321887193165,0.0005235805123357757
1778142385.2804787,28.655999999994997,3.1723799870000002,-0.26987313060081786,0.00040740043873146157,0.03513425632345985,0.0005187257641009317
1778142385.292245,28.659999999994994,3.1723799870000002,-0.2698715001100253,0.0004076959271235375,0.03513630199721403,0.00050897847400431
1778142385.300438,28.661999999994993,3.1723799870000002,-0.2698706841641233,0.00040797295099899834,0.03513729491729021,0.0004964600380917498
1778142385.3104212,28.663999999994992,3.1723799870000002,-0.26986986771385163,0.00040822513582386785,0.035138265711915403,0.00048539731259620943
1778142385.3204577,28.66599999999499,3.1723799870000002,-0.2698690508022335,0.00040845580906658424,0.03513921673405283,0.0004755110687151373
1778142385.3315847,28.66999999999499,3.1723799870000002,-0.2698674157395666,0.0004088635302317426,0.03514106669741162,0.0004584065041353878
1778142385.3404958,28.671999999994988,3.1723799870000002,-0.2698665976494773,0.00040904504462767,0.03514196841092195,0.0004508567551662198
1778142385.3504317,28.673999999994987,3.1723799870000002,-0.2698657792212822,0.00040921409753898473,0.03514285602259246,0.0004438058352561257
1778142385.3604157,28.675999999994986,3.1723799870000002,-0.2698649604769174,0.00040937218240008155,0.0351437303355853,0.0004371564964185084
1778142385.3718302,28.679999999994983,3.1723799870000002,-0.2698633221150479,0.00040966036087569706,0.0351454415207043,0.00042476256622179923
