ros_time_sec,sim_time_sec,trajectory_elapsed_sec,UPJ5_position,UPJ5_velocity,UPJ6_position,UPJ6_velocity
1779253579.9953406,21.23399999999911,3.172159164,-0.26349144303277505,0.00033588913162083865,0.03927573309923472,-0.0009324506743648564
1779253580.0075407,21.237999999999108,3.172159164,-0.2634901016206819,0.0003351744586412728,0.039271994128997616,-0.0009355045707305792
1779253580.0152142,21.239999999999107,3.172159164,-0.26348943198519176,0.0003348177450886229,0.03927012008350115,-0.0009370227482334784
1779253580.0253627,21.241999999999106,3.172159164,-0.2634887630622945,0.0003344614486327192,0.0392682430133301,-0.0009385350855248744
1779253580.0352268,21.243999999999104,3.172159164,-0.26348809485115327,0.00033410557062477287,0.03926636293015439,-0.0009400415878570179
1779253580.0453486,21.245999999999103,3.172159164,-0.26348742735092845,0.00033375011241368313,0.03926447984563331,-0.0009415422605384818
1779253580.0577922,21.2499999999991,3.172159164,-0.2634860944798562,0.0003330404607656656,0.03926070471913852,-0.0009445261384631832
1779253580.0654113,21.2519999999991,3.172159164,-0.2634854291073162,0.0003326862700145938,0.039258812700429316,-0.0009460093546021638
1779253580.075322,21.2539999999991,3.172159164,-0.26348476444230734,0.00033233250443197456,0.039256917726903554,-0.0009474867628812861
1779253580.0852692,21.255999999999098,3.172159164,-0.26348410048397664,0.00033197916535458114,0.039255019810165784,-0.0009489583688857537
1779253580.095323,21.257999999999097,3.172159164,-0.2634834372314684,0.00033162625411662934,0.039253118961809275,-0.0009504241782551356
1779253580.1053257,21.259999999999096,3.172159164,-0.2634827746839243,0.00033127377204980385,0.03925121519341591,-0.0009518841966830039
1779253580.11725,21.263999999999093,3.172159164,-0.26348145170028187,0.00033057010074308887,0.03924739894278856,-0.0009547868837567248
1779253580.1258762,21.265999999999092,3.172159164,-0.26348079126245355,0.00033021891415340083,0.03924548648366044,-0.00095622956405693
1779253580.1352956,21.26799999999909,3.172159164,-0.2634801315261295,0.0003298681620351451,0.03924357115070699,-0.0009576664767237046
1779253580.145329,21.26999999999909,3.172159164,-0.26347947249043807,0.0003295178457066501,0.03924165295545156,-0.000959097627715894
1779253580.1553826,21.27199999999909,3.172159164,-0.2634788141545051,0.00032916796648343376,0.039239731909405474,-0.0009605230230444187
1779253580.1666043,21.275999999999087,3.172159164,-0.2634774995784045,0.00032846952460099585,0.0392358813109259,-0.0009633565710126695
1779253580.1752646,21.277999999999086,3.172159164,-0.26347684333647536,0.0003281209645586983,0.039233951781454036,-0.0009647647359318115
1779253580.1852994,21.279999999999085,3.172159164,-0.26347618779078164,0.0003277728468554679,0.03923201944711455,-0.0009661671697454619
1779253580.195343,21.281999999999083,3.172159164,-0.2634755329404361,0.0003274251727924831,0.03923008431935711,-0.0009675638787201893
1779253580.207891,21.28599999999908,3.172159164,-0.26347451905908853,0.00021774201959881147,0.039226196655389595,-0.0009733635471817305
1779253580.215493,21.28799999999908,3.172159164,-0.26347421113515784,0.00015396196535339795,0.039224248814887994,-0.0009739202507991269
1779253580.2253547,21.28999999999908,3.172159164,-0.26347401016482,0.00010048516891522391,0.03922230225303638,-0.0009732809258097551
1779253580.2353036,21.291999999999078,3.172159164,-0.26347389459225284,5.778628360054926e-05,0.03922035800901552,-0.0009721220104293358
1779253580.2453327,21.293999999999077,3.172159164,-0.2634738441540431,2.5219104857719198e-05,0.03921841634455866,-0.0009708322284313093
1779253580.258028,21.297999999999075,3.172159164,-0.26347386958739055,-1.4338463884384316e-05,0.03921453988396401,-0.0009686058118399316
1779253580.265921,21.299999999999073,3.172159164,-0.26347391754391203,-2.3978260738884774e-05,0.03921260424231715,-0.0009678208234320805
1779253580.2753422,21.301999999999072,3.172159164,-0.2634739745529446,-2.8504516268021426e-05,0.039210669685293416,-0.0009672785118690112
1779253580.2852328,21.30399999999907,3.172159164,-0.26347403250367396,-2.8975364695683205e-05,0.03920873574814157,-0.0009669685759224614
1779253580.295328,21.30599999999907,3.172159164,-0.2634740850867265,-2.6291526261075492e-05,0.0392068020056968,-0.0009668712223829005
1779253580.307713,21.309999999999068,3.172159164,-0.26347415614996306,-1.4327865998003698e-05,0.03920293364061547,-0.0009672196262882739
1779253580.3153493,21.311999999999067,3.172159164,-0.2634741684750368,-6.162536882898232e-06,0.03920099840345032,-0.0009676185825761085
1779253580.325358,21.313999999999066,3.172159164,-0.2634741626892785,2.8928791667995575e-06,0.03919906212526986,-0.0009681390902338161
1779253580.3352826,21.315999999999065,3.172159164,-0.26347413764569516,1.252179166360239e-05,0.03919712459958468,-0.0009687628425867599
1779253580.3453414,21.317999999999063,3.172159164,-0.26347409269427036,2.2475712413527297e-05,0.039195185651731745,-0.0009694739264673231
1779253580.357698,21.32199999999906,3.172159164,-0.26347394230816246,4.263141501241902e-05,0.039191302923507615,-0.0009711054386524847
1779253580.3653536,21.32399999999906,3.172159164,-0.2634738371623887,5.257288687591673e-05,0.03918935891479478,-0.0009720043564154561
1779253580.3753679,21.32599999999906,3.172159164,-0.26347371255712815,6.230263028289775e-05,0.03918741302059767,-0.0009729470985567182
1779253580.385239,21.327999999999058,3.172159164,-0.263473569037092,7.176001806356723e-05,0.039185465167296867,-0.000973926650400061
1779253580.3953018,21.329999999999057,3.172159164,-0.2634734072322677,8.090241214564603e-05,0.03918351529307686,-0.0009749371100058057
1779253580.4070091,21.333999999999055,3.172159164,-0.2634730315514564,9.813911853828227e-05,0.03917960928269279,-0.0009770316794351821
1779253580.4152277,21.335999999999054,3.172159164,-0.26347281913766785,0.00010620689427502195,0.03917765306651438,-0.0009781080892078517
1779253580.4252462,21.337999999999052,3.172159164,-0.26347259133340506,0.00011390213139751295,0.03917569466697548,-0.0009791997694475238
1779253580.4352798,21.33999999999905,3.172159164,-0.2634723488788037,0.00012122730065884126,0.03917373405856466,-0.000980304205410095
1779253580.4453027,21.34399999999905,3.172159164,-0.2634718229119142,0.0001347948656968476,0.03916980613377687,-0.0009825431299693038
1779253580.4561026,21.345999999999048,3.172159164,-0.2634715407978991,0.00014105700755068926,0.039167838785269034,-0.000983674253920661
1779253580.4654832,21.347999999999047,3.172159164,-0.2634712468235111,0.00014698719401079263,0.039165869162653404,-0.0009848113078149798
1779253580.4753933,21.349999999999046,3.172159164,-0.26347094162654167,0.0001525984847215866,0.039163897256355294,-0.0009859531490533692
1779253580.4853797,21.351999999999045,3.172159164,-0.2634706258176535,0.0001579044440778546,0.03916192305877462,-0.0009870987903363507
1779253580.497072,21.355999999999042,3.172159164,-0.26346996418524427,0.0001678973444847626,0.03915796778784813,-0.0009893880884939317
1779253580.5053704,21.35799999999904,3.172159164,-0.26346961594127594,0.00017412198417328378,0.03915598683407723,-0.00099047688545004
1779253580.5152516,21.35999999999904,3.172159164,-0.2634692527301843,0.00018160554581133446,0.03915400369939583,-0.0009915673406961133
1779253580.5253143,21.36199999999904,3.172159164,-0.263468875322911,0.0001887036366277262,0.03915201818836681,-0.0009927555145119189
1779253580.5368779,21.365999999999037,3.172159164,-0.2634680833838389,0.00020088223206379653,0.03914793217072764,-0.0010490028026906592
1779253580.5452304,21.367999999999036,3.172159164,-0.26346767118106446,0.00020610138722742936,0.03914563677975578,-0.001147695485929371
1779253580.5553353,21.369999999999035,3.172159164,-0.2634672495998104,0.00021079062704272572,0.03914307332624305,-0.0012817267563662539
1779253580.567833,21.373999999999032,3.172159164,-0.26346638306436504,0.00021840500302481713,0.039137334904365814,-0.0014787016833837012
1779253580.5757012,21.37599999999903,3.172159164,-0.2634659400735518,0.0002214954066299582,0.03913423469863155,-0.001550102867132055
1779253580.5853014,21.37799999999903,3.172159164,-0.2634654916700013,0.0002242017752512456,0.03913101907772011,-0.0016078104557191708
1779253580.5952501,21.37999999999903,3.172159164,-0.26346503850555,0.00022658222565742704,0.0391277103769941,-0.0016543503630057042
1779253580.6077652,21.383999999999027,3.172159164,-0.263464120024417,0.0002305545593295155,0.039120883240341776,-0.0017217859970933504
1779253580.6152282,21.385999999999026,3.172159164,-0.2634636555792246,0.0002322225962032856,0.03911739177814874,-0.0017457310965162645
1779253580.6253603,21.387999999999025,3.172159164,-0.2634631881409702,0.0002337191271821368,0.0391138623088203,-0.001764734664219417
1779253580.6353366,21.389999999999024,3.172159164,-0.26346271800422255,0.00023506837381466407,0.039110302893427366,-0.0017797076964685664
1779253580.647101,21.39399999999902,3.172159164,-0.26346177061781245,0.00023740263656079138,0.03910311931282383,-0.0018003971183207974
1779253580.655607,21.39599999999902,3.172159164,-0.2634612937802711,0.00023841877067139487,0.039099504885266055,-0.001807213778887779
1779253580.6652226,21.39799999999902,3.172159164,-0.2634608150784514,0.00023935090984469548,0.03909588039258568,-0.0018122463401883575
1779253580.6753051,21.399999999999018,3.172159164,-0.2634603346601794,0.00024020913603550205,0.03909224874522403,-0.0018158236808231958
1779253580.6870334,21.403999999999016,3.172159164,-0.2634593691825903,0.00024173679370247833,0.039084973044205475,-0.0018196364229461478
1779253580.6952646,21.405999999999015,3.172159164,-0.26345888434306747,0.00024241976140940459,0.039081332505707375,-0.0018202692490488306
1779253580.705372,21.407999999999014,3.172159164,-0.2634583982304921,0.00024305628767779121,0.03907769198921679,-0.001820258245293325
1779253580.7176187,21.41199999999901,3.172159164,-0.2634574225122363,0.0002442080881460635,0.03907041502802845,-0.001818758320268204
1779253580.7254727,21.41399999999901,3.172159164,-0.26345693305022727,0.00024473100452327334,0.039066780136981956,-0.0018174455232487427
1779253580.7352703,21.41599999999901,3.172159164,-0.263456442604344,0.0002452229416531428,0.03906314844005735,-0.001815848462303852
1779253580.74523,21.417999999999008,3.172159164,-0.2634559512309461,0.00024568669892893974,0.03905952040037997,-0.0018140198386904104
1779253580.7572672,21.421999999999006,3.172159164,-0.2634549659025593,0.00024653941731692325,0.03905227673098187,-0.0018098320365721682
1779253580.7652113,21.423999999999005,3.172159164,-0.26345447203726385,0.0002469326477180639,0.03904866165775779,-0.0018075366120374606
1779253580.7753873,21.425999999999004,3.172159164,-0.26345397742465726,0.0002473063032887194,0.039045051378207025,-0.0018051397753834908
1779253580.7852879,21.427999999999003,3.172159164,-0.2634534821005455,0.00024766205589933453,0.03904144605697267,-0.0018026606171781764
1779253580.7977035,21.431999999999,3.172159164,-0.263452489445997,0.000248325840186905,0.03903425079789833,-0.0017975148148471336
1779253580.8063555,21.433999999999,3.172159164,-0.26345199217286625,0.00024863656535477536,0.03903066105533029,-0.0017948712840198588
1779253580.815226,21.435999999998998,3.172159164,-0.26345149430326337,0.0002489348014261977,0.03902707667010299,-0.001792192613652481
1779253580.8253677,21.437999999998997,3.172159164,-0.2634509958599602,0.00024922165158348367,0.039023497698638165,-0.001789485732410106
1779253580.8352778,21.439999999998996,3.172159164,-0.2634504968636817,0.0002494981392253904,0.0390199241860388,-0.0017867562996831273
1779253580.8467958,21.443999999998994,3.172159164,-0.2634494972857174,0.00025002376652452423,0.03901279367330541,-0.001781247427818082
1779253580.8553293,21.445999999998993,3.172159164,-0.2634489967364816,0.0002502746179188574,0.039009236723597185,-0.001778474854110714
1779253580.86524,21.44799999999899,3.172159164,-0.2634484956993995,0.00025051854104807134,0.03900568533611321,-0.001775693741985657
1779253580.8753955,21.44999999999899,3.172159164,-0.2634479941868858,0.00025075625684064975,0.03900213952380162,-0.0017729061557952954
1779253580.8872128,21.453999999998988,3.172159164,-0.26344698977856285,0.0002512157216386969,0.038995064660211326,-0.0017673180106418213
1779253580.8953056,21.455999999998987,3.172159164,-0.2634464869011746,0.0002514386941180807,0.03899153562027811,-0.001764519966609171
1779253580.9054909,21.457999999998986,3.172159164,-0.2634459835853503,0.0002516579121511882,0.038988012179116883,-0.0017617205806110133
1779253580.9153447,21.459999999998985,3.172159164,-0.2634454798375579,0.0002518738962076414,0.03898449433788854,-0.0017589206141720602
1779253580.9269946,21.463999999998983,3.172159164,-0.26344447106711677,0.0002522980858965625,0.03897747545384154,-0.0017533213307475651
1779253580.9354131,21.46599999999898,3.172159164,-0.2634439660527562,0.00025250718026656677,0.038973974407937775,-0.00175052295188136
1779253580.9452925,21.46799999999898,3.172159164,-0.2634434606231125,0.0002527148218581826,0.03897047895612603,-0.0017477259058734128
1779253580.9553516,21.46999999999898,3.172159164,-0.26344295478033225,0.00025292139014757253,0.03896698909516197,-0.0017449304820310743
1779253580.966708,21.473999999998977,3.172159164,-0.2634419418604278,0.00025333271068927023,0.038960026130480115,-0.001739345420578267
1779253580.9753065,21.475999999998976,3.172159164,-0.2634414347842038,0.0002535381119980989,0.0389565530181809,-0.0017365561496075592
1779253580.98526,21.477999999998975,3.172159164,-0.26344092729672247,0.0002537437406546163,0.038953085479685866,-0.001733769247516694
1779253580.995313,21.479999999998974,3.172159164,-0.2634404193969747,0.0002539498738672218,0.03894962351002087,-0.0017309848324973407
1779253581.0080037,21.48399999999897,3.172159164,-0.26343940235407265,0.00025436467913297786,0.03894271625631031,-0.0017254238504035165
1779253581.015823,21.48599999999897,3.172159164,-0.2634388932064229,0.0002545738248719488,0.038939270961424466,-0.0017226474429218456
1779253581.025315,21.48799999999897,3.172159164,-0.2634383836375742,0.0002547844243494829,0.03893583121373134,-0.0017198738465630777
1779253581.0352216,21.489999999998968,3.172159164,-0.2634378736442152,0.00025499667948477835,0.03893239700749629,-0.0017171031175271668
1779253581.0453184,21.491999999998967,3.172159164,-0.2634373632226559,0.0002552107796680471,0.03892896833688521,-0.00171433530553846
1779253581.0573783,21.495999999998965,3.172159164,-0.26343634107842206,0.0002556452144035182,0.03892212757876289,-0.0017088086061260192
1779253581.0652194,21.497999999998964,3.172159164,-0.26343582934667925,0.0002558658714054057,0.03891871547917209,-0.001706049795402338
1779253581.075328,21.499999999998963,3.172159164,-0.26343531716864005,0.0002560890195993687,0.03891530889105897,-0.0017032940565586652
